time,version,comments,class
2019-07-03 11:44:25,,界面挺清新，不错不错。,best
2019-07-03 11:42:45,,网络越来越发达的，视频也成了一种流行的时尚趋势，人人都可以直播，人人都可以做明星,best
2019-07-03 11:39:19,,不赖，用着还不错，简单方便快速，搜索全面,best
2019-07-03 11:36:53,,各方面都很好，支持！,best
2019-07-03 11:33:34,,很不错的应用，收藏起来吧,best
2019-07-03 11:31:53,,好用着挺方便得。设计一目了然。不错,best
2019-07-03 11:30:12,,速度快，界面友好，每次看新闻资讯打发时间非常方便，总之特别的实用呢,best
2019-07-03 11:27:46,,行吧大家放心下载。还很好！,best
2019-07-03 11:19:26,,一直使用百度在看小说。很棒的软件。好评了,best
2019-07-03 11:17:45,,小惊喜一下，做百度活动得奖了，哈哈,best
2019-07-03 11:15:44,,没有我搜不到，只有我想不到，另外小说一级棒,best
2019-07-03 11:12:18,,东西不错，搜索首选，百度一直都是我必备,best
2019-07-03 11:08:52,,很实用，平时都靠它了,best
2019-07-03 11:02:50,,真心很实用，没有花哨的界面，功能简洁，使用起来还是非常方便的一款产品。,best
2019-07-03 11:01:10,,好用。实用。方便快捷,best
2019-07-03 10:59:25,,太棒了，办公有什么不懂的问题，都会询问度娘，每次都能帮我很好的解决问题，真的挺不错,best
2019-07-03 10:56:42,,很好用，快而全,best
2019-07-03 10:55:00,,一直都用百度呢，软件非常好，很强大,best
2019-07-03 10:53:19,,喜欢百度，，超方便，很赞的一款产品，喜欢，很实用~,best
2019-07-03 10:51:14,,很好用，很方便，不用打开应用了,best
2019-07-03 10:49:31,,喜欢，每天必用,best
2019-07-03 10:47:49,,百度进步的可不是一点儿半点。我基本上天天都用,best
2019-07-03 10:46:06,,最喜欢玩里面的对战小游戏，超喜欢哦。,best
2019-07-03 10:44:24,,多年一直用百度!从来不换位!,best
2019-07-03 10:42:41,,无论是问题还是小说资讯一览无遗，强大的神器！,best
2019-07-03 10:40:56,,不错。越来越好。,best
2019-07-03 10:35:35,,喜欢用，尤其是当遇到问题的时候,best
2019-07-03 10:33:52,,每天都用的，必备的软件，使用体验非常棒，很好,best
2019-07-03 10:32:11,,习惯百度一下，习惯那种随时发现的感觉,best
2019-07-03 10:30:09,,有 百度真好，查啥都方便。有不清楚的只要在百度里一点一查就清楚了。,best
2019-07-03 10:28:28,,不得不说，生活是离不开百度的。,best
2019-07-03 10:26:47,,說的對!這個的確是很好用,best
2019-07-03 10:23:16,,好的，很喜欢用,best
2019-07-03 10:20:56,,不错，就当应用用了,best
2019-07-03 10:16:01,,方便快捷，非常不错,best
2019-07-03 10:12:35,,不浪费流量！不定期来评个五星,best
2019-07-03 10:10:51,,语音搜索是谁设计的呀，太有头脑了，特别方便,best
2019-07-03 10:08:20,,给力的奖品，百度活动多多，必不可少的软件！,best
2019-07-03 10:05:27,,感觉很好用。笑报很好看。。。,best
2019-07-03 09:59:15,,挺方便的，也一直习惯于用百度，感觉百度比其他应用都要全，支持,best
2019-07-03 09:56:40,,百度功能真的是非常多的.找东西、看视频小说.真的是越用越喜欢！,best
2019-07-03 09:54:08,,一直在用它，离不开的好朋友！,best
2019-07-03 09:51:32,,"不赖,用起来挺舒心,搜索必备",best
2019-07-03 09:47:17,,各方面都非常的不错，使用起来很方便，不错评 很好的应用。每天看好多次 有推荐给朋友，挺不错得不错得。,best
2019-07-03 09:41:05,,第一次用，目前还不错，分章节很准,best
2019-07-03 09:36:47,,每天都要看一下视频下面的留言呢!很想跟视频界的大神们聊一聊,best
2019-07-03 09:31:25,,很强大 功能很多也很顺畅,best
2019-07-03 09:26:59,,还行吧   没有什么突破的地方,best
2019-07-03 09:22:32,,口碑还行，所以就下载了，小说很不错,best
2019-07-03 09:18:16,,百度很好使什么都有,best
2019-07-03 09:13:37,,百度的更新每次都是特别细致地襙作,best
2019-07-03 09:05:18,,百度看视频很流畅。，很好用的一款app喜欢百度。,best
2019-07-03 08:53:26,,还行，靠谱的百度，好极了,best
2019-07-03 08:47:04,,完美运行。不解释了。哈哈哈 真得很好！！,best
2019-07-03 08:42:06,,我很喜欢。真的很不错。大家快来试试吗？ 在推荐里下的，感觉还很好,best
2019-07-03 08:37:25,,不错，相当棒的软件，体验也挺好的。。。,best
2019-07-03 08:30:38,,不错，很给力！,best
2019-07-03 08:23:12,,习惯性的使用百度，支持新版本！永远使用的App之一,best
2019-07-03 08:21:17,,绝对支持，而且要大力支持了，哈哈,best
2019-07-03 08:19:27,,哈哈 新闻里边的小编真的是厉害了,best
2019-07-03 08:17:37,,百度确实现在做的越来越好了,best
2019-07-03 08:15:35,,對於百度印象還是很好的！一直在用！搜索是必备的东西,best
2019-07-03 08:13:27,,离不开了都！生活相关的东西做的非常不错,best
2019-07-03 08:10:06,,小说非常的给力 语音识别很给力 喜欢小度语音,best
2019-07-03 05:28:02,,实用，很喜欢的app,best
2019-07-03 05:22:33,,很好  超级实用,best
2019-07-03 05:19:12,,很好用。推荐给了身边的很多朋友,best
2019-07-03 05:08:22,,经常用，大爱,best
2019-07-03 05:02:25,,很不错的，支持再接再厉,best
2019-07-03 04:58:31,,看小说很好，特别是离线功能。,best
2019-07-03 04:56:40,,挺好用的，方便快捷！赞一个！,best
2019-07-03 04:52:52,,界面很清爽，用起来很便捷，,best
2019-07-03 04:50:16,,必不可少的工具，做得很用心，用着很舒心。,best
2019-07-03 04:48:24,,很好！想搜什么就可以搜什么 还可以看小说哦，赶快下载吧！,best
2019-07-03 04:46:26,,很好，很多东西都可以搜到,best
2019-07-03 04:44:36,,看起来好像很厉害的样子,best
2019-07-03 04:42:46,,很好用，语音识别率也非常高。,best
2019-07-03 04:40:53,,还行，一直都那么棒哦,best
2019-07-03 04:33:12,,不错的，支持!,best
2019-07-03 04:30:21,,从开始到未来只为百度,best
2019-07-03 04:28:22,,真好 别再给我发了,best
2019-07-03 04:21:27,,日常必备软件，百度很强大啊。,best
2019-07-03 04:17:48,,很不错，我就喜欢用这个,best
2019-07-03 04:15:57,,非常好，很实用。,best
2019-07-03 04:12:07,,比较的实用，看新闻，视频，打发时间必备的应用,best
2019-07-03 04:08:46,,除了商业信息，在第一页能放专业学术信息吗？,best
2019-07-03 04:06:51,,一直在用.新闻及时.人气旺方便好用,best
2019-07-03 04:04:58,,非常好用??，支持百度！,best
2019-07-03 03:58:49,,很好，功能很强大。,best
2019-07-03 03:52:17,,好用，强烈推荐！,best
2019-07-03 03:49:28,,我觉得还行.尤其是资讯内容.是我的最爱,best
2019-07-03 03:46:11,,好。非常不错,best
2019-07-03 03:39:34,,很好用，关键是方便。,best
2019-07-03 03:33:02,,百度!给人带来了帮助。,best
2019-07-03 03:30:15,,从用手机开始就一直在用百度，很好用！,best
2019-07-03 03:27:16,,用百度找什么东西找什么网站都特别的方便.必备啊,best
2019-07-03 03:19:04,,棒棒哒，很不错的软件，支持非常不错，方便实用，太喜欢了,best
2019-07-03 03:10:50,,必须赞扬，速度还可以,best
2019-07-03 03:08:03,,功能做得很全面了现在，基本上各方面都能覆盖到，很方便。,best
2019-07-03 03:05:14,,我就喜欢用这个，但查有些东西就查不到,best
2019-07-03 03:02:30,,用得很不错，是个好应用,best
2019-07-03 02:59:40,,经常使用，已经用习惯了,best
2019-07-03 02:53:40,,从智能手机开始，一直以来都用这这款app软件。,best
2019-07-03 02:50:52,,人气效果杠杠的。。继续加油，我是你的钟爱粉,best
2019-07-03 02:48:02,,呵呵，太好了，已经下载过很多次了,best
2019-07-03 02:43:22,,好用~真的很不错、,best
2019-07-03 02:36:36,,新闻内容不错，直接给五颗星了,best
2019-07-03 02:26:42,,不错!功能很多!小说和新闻是我最喜欢的板块,best
2019-07-03 02:20:25,,一直都习惯用，但真的很实用，,best
2019-07-03 02:15:36,,强大啊得了，真心好用…,best
2019-07-03 02:09:06,,挺好用的，有的没的都可以,best
2019-07-03 02:00:53,,好用。值得一试！！ 方便好用哦。十分不错 这个软件很好好用非常好好！,best
2019-07-03 01:56:15,,很好的一个应用~功能强大~使用方便~还是挺不错,best
2019-07-03 01:37:28,,还好，很不错，语音搜索特别快，强烈推荐一下咯,best
2019-07-03 01:30:59,,很好，很强大真的很好用哎。,best
2019-07-03 01:26:18,,有问题找百度，已经成为习惯！,best
2019-07-03 01:16:09,,用百度可以玩一些小游戏对战，每天蛮开心的，真不错，搜索也特别好！,best
2019-07-03 01:07:50,,强大给力非常不错的软件，我天天用,best
2019-07-03 00:43:55,,好用，方便呀,best
2019-07-03 00:35:38,,很实用   很喜欢,best
2019-07-03 00:17:11,,百度做这个新闻平台真的很好，看到我根本停不下来了，呵呵,best
2019-07-03 00:12:17,,功能强大，但有做杂的意思,best
2019-07-02 05:25:53,,个人而言，非常喜欢，使用也很流畅，相当不错的体验,best
2019-07-02 05:25:02,,集大成的软件，，，视频，，，小说，，，，，，音乐，，，太多了,best
2019-07-02 05:20:42,,第一次评价，感觉还是挺好好好用的，比在浏览器上用百度搜索更加的方便一些，好极了，哈哈,best
2019-07-02 05:19:41,,比其他多了很多功能，不闪退，使用很流畅，两个字，好好好用,best
2019-07-02 05:18:50,,很不错，改版之后跟第一版有了很大差别，不仅变漂亮了，还丰富了功能。推荐！,best
2019-07-02 05:17:59,,方便，每天打开百度就能看到最新的时事新闻，娱乐新闻，内容全面，很方便用,best
2019-07-02 05:17:08,,非常好好好用！很棒的软件，希望自己可以找到那个有缘人，也希望大家下载，很好的软件支持,best
2019-07-02 05:16:13,,整体页面很舒服，不错,best
2019-07-02 05:15:21,,挺好，简单快捷，一直都不错,best
2019-07-02 05:14:30,,用了百度这么久，从来没有发生卡顿的现象，运行非常流畅赞,best
2019-07-02 05:13:39,,还不错，挺有意思的产品,best
2019-07-02 05:12:48,,真的很棒啊不错！,best
2019-07-02 05:11:58,,很好的一个综合性软件，能替代手机里的很多软件，真的很不错，推荐了,best
2019-07-02 05:11:07,,不错，赞赞赞赞,best
2019-07-02 05:05:07,,很好好好用，很方便。。。,best
2019-07-02 05:04:16,,功能强大，界面风格很简洁，看起来就很舒服,best
2019-07-02 05:03:25,,很实用的软件，可以寻找到很多关于宝妈需要学习的知识，祝宝宝身体健康,best
2019-07-02 05:02:34,,有问题找百度就够了，反正什么都可以搜索到的，完全不用担心,best
2019-07-02 05:01:43,,别人推荐下载的，相当不错的一款软件，非常简洁，绝对甩别的浏览器8条街,best
2019-07-02 05:00:52,,人类语言已经不能夸你了！,best
2019-07-02 04:46:25,,真的很好。漂亮极了。推荐！很全能的搜索，全能的功能，没什么意见的,best
2019-07-02 04:45:34,,"好用,其实再不用说啥,哈哈",best
2019-07-02 04:44:43,,用过一些其他应用，百度最方便,best
2019-07-02 04:43:52,,搜索东西简直快速方便，真好，不愧是搜索引擎起家的软件,best
2019-07-02 04:43:02,,这个软件确实不错,best
2019-07-02 04:42:11,,不错的，看书方便,best
2019-07-02 04:41:17,,我一直都在用百度来解时事.挺好的.我喜欢,best
2019-07-02 04:40:26,,值得推荐。必看。没有之一！ 网速也是超级,best
2019-07-02 04:36:08,,加油，相信百度越来越越好用的，哈哈哈,best
2019-07-02 04:35:16,,挺牛B的，看看你的，哦哦，途径啊啊啊,best
2019-07-02 04:34:25,,很好用   推荐奥奥,best
2019-07-02 04:33:34,,很喜欢百度哦，什么都可以随时查到,best
2019-07-02 04:32:43,,很好，很好用,best
2019-07-02 04:31:53,,还行基本都还算满意~小说真的很丰富,best
2019-07-02 04:31:02,,"一直在使用,很好,很强大,非常喜欢",best
2019-07-02 04:30:12,,一直在用 方便 快捷,best
2019-07-02 04:29:21,,这个软件功能庞大，内容全面，而且综合性真的特别强，有了它别的软件都被冷落了，我中意！五星！！！！。,best
2019-07-02 04:28:31,,一直用百度，万能的百科全书啊，好极了,best
2019-07-02 04:27:40,,特别的好，特别的6,best
2019-07-02 04:26:35,,我的生活中已经离不开它，大爱。,best
2019-07-02 04:24:01,,特别好的搜索软件，要找的东西都可以找到。,best
2019-07-02 04:23:11,,超级赞，这个真棒啊,best
2019-07-02 04:22:20,,应用很好用，也很方便，以后一直就用它了！,best
2019-07-02 04:21:29,,太丰富了，推荐了，赞 很给力得应用，值得下载啊,best
2019-07-02 04:20:39,,不错，看小说喜欢用百度，,best
2019-07-02 04:19:47,,百度好，小说多，很方便实惠,best
2019-07-02 04:18:56,,我一直都在用，你还再等什么。,best
2019-07-02 04:14:42,,挺可靠的，功能很全,best
2019-07-02 04:10:26,,上面的新闻还不错，丰富，时效性强，啥都是第一时间就知道了。,best
2019-07-02 04:09:35,,国人自己的东西，用着舒服。,best
2019-07-02 04:08:43,,非常好用，继续保持，非常好用，继续保持,best
2019-07-02 04:07:48,,一直用这个，不错，继续支持.,best
2019-07-02 04:06:07,,太好了，美女都在这，我平五个星,best
2019-07-02 04:05:16,,就百度好用，没别的更好的了.,best
2019-07-02 04:04:21,,不错，百度很好用，再接再厉,best
2019-07-02 04:03:30,,很不错。方便。一直都是百度,best
2019-07-02 04:02:39,,一直用百度，搜索没什么说的，一直都很好，,best
2019-07-02 04:01:49,,视频播放可以，无论什么内容，即搜即看，真的很方便呢。,best
2019-07-02 03:59:14,,很不错的应用，赞一个！,best
2019-07-02 03:58:23,,还不错，有进步！,best
2019-07-02 03:57:32,,非常有用~有帮助~内容丰富,best
2019-07-02 03:56:42,,非常好用，比网页搜索方便多了，支持！,best
2019-07-02 03:52:28,,用着顺手，功能强大,best
2019-07-02 03:51:36,,非常不错，期待更好。,best
2019-07-02 03:50:44,,很好用的软件。。。方便好用,best
2019-07-02 03:49:53,,内容丰富~界面简洁~赞,best
2019-07-02 03:49:02,,搜索的速度还是那么快,best
2019-07-02 03:48:11,,不错的手机应用客户端，没事我就喜欢看看新闻小说打发时间还是不错的。,best
2019-07-02 03:47:18,,好用好用 我现在都当应用用的 生活特别好使,best
2019-07-02 03:46:27,,不管什么资料，都可以在上面查询到，特别好。,best
2019-07-02 03:45:36,,非常给力的经典手机应用,best
2019-07-02 03:44:46,,真的很好，没事可以看看新闻，最喜欢是看看糗百，能瞬间改变心情,best
2019-07-02 03:43:55,,百度很好用，非常棒！,best
2019-07-02 03:43:05,,本人非常喜欢百度，一直就没换过，赞一个,best
2019-07-02 03:42:10,,经常使用的软件。好软件！,best
2019-07-02 03:41:20,,不错！很值得下载哟,best
2019-07-02 03:40:29,,可以的，功能蛮多的，很实用,best
2019-07-02 03:39:39,,可以的！查东西就会想到百度！方便,best
2019-07-02 03:37:06,,"恩恩，就他了!我认为很好,支持下",best
2019-07-02 03:36:16,,挺好的，可以夏小说看,best
2019-07-02 03:35:24,,看小说能离线下载完看很方便,best
2019-07-02 03:34:33,,特地跑来点赞，我生活中必不可少的东西，绝对支持！,best
2019-07-02 03:31:57,,一直用这个搜索，好方便！,best
2019-07-02 03:29:22,,很方便！以后就用度娘了,best
2019-07-02 03:28:32,,非常不错.方便实用.太喜欢了,best
2019-07-02 03:26:11,,很好用，也很方便！一直喜欢用百度！,best
2019-07-02 03:25:21,,特别好玩的对战小游戏，这个是我最喜欢的一个功能了。,best
2019-07-02 03:24:27,,新版挺好~速度挺快~好评了,best
2019-07-02 03:23:37,,从小到大一直都在用，已经有五六年了，每次都能协助我很好的解决问题，没得说,best
2019-07-02 03:19:21,,挺不错的 实用 方便 一直在用这个百度的客户端 超级好,best
2019-07-02 03:18:30,,搜索方便，内容多，快捷应用也很给力,best
2019-07-02 03:17:40,,看朋友在用，我也就试试,best
2019-07-02 03:13:23,,好用，万能的软件,best
2019-07-02 03:05:46,,还不错，一直都在用,best
2019-07-02 03:04:55,,挺好用，挺方便的。,best
2019-07-02 02:57:13,,一直用着很不错的一款软件 从使之中都是这个搜索软件,best
2019-07-02 02:56:18,,非常好用。看书轻松,best
2019-07-02 02:54:54,,功能比较实在 挺很好用得!,best
2019-07-02 02:54:04,,很好用的软件，很好用的软件，结果再匹配度高点就更好了。,best
2019-07-02 02:53:11,,超级好 一直支持百度一切,best
2019-07-02 02:52:21,,推荐给大家了，五星好评~,best
2019-07-02 02:51:29,,一直使用百度，超级实用,best
2019-07-02 02:50:39,,百度不赖，方便，实用的软件，生活必备~,best
2019-07-02 02:49:48,,很好，帮了我很多~谢谢！,best
2019-07-02 02:46:20,,"很喜欢的一个app,觉得排版看上去很舒适，简约大方。美工很棒啊。",best
2019-07-02 02:44:39,,百度的搜索引擎使用习惯了~比任何搜索都要全面~值得赞的一个好工具~好评支持啦,best
2019-07-02 02:42:58,,比自带得更人性化，速度更快捷,best
2019-07-02 02:39:33,,好的很，不错。。。。,best
2019-07-02 02:35:57,,很好。 支持。加油,best
2019-07-02 02:34:14,,很棒的手机版度娘一直是我们的依赖,best
2019-07-02 02:32:28,,不错不错 喜欢个人觉得挺很好得！功能人性化！而且网速很快！赞！,best
2019-07-02 02:25:41,,非常便捷，好用哈,best
2019-07-02 02:23:59,,百度太好用了！！！,best
2019-07-02 02:22:18,,很棒，一直都用,best
2019-07-02 02:20:37,,一直用这个，感觉还是多好的。,best
2019-07-02 02:15:41,,很好用  功能很强大  也很方便  超赞的,best
2019-07-02 02:13:08,,这个很好好，很好的值得一提 很好。很好！每天看看,best
2019-07-02 02:05:09,,好用的软件，走到哪儿都可以查，好，凑齐十五个字！,best
2019-07-02 01:57:24,,很好，非非非常好，给个五星吧,best
2019-07-02 01:52:38,,很好用的一款搜索引擎，值得推荐；,best
2019-07-02 01:48:24,,不管是搜索什么!习惯百度一下！,best
2019-07-02 01:43:54,,现在天天用百度，这么给力的活动我不会错过的！,best
2019-07-02 01:37:50,,功能是真的很齐全，啥都有,best
2019-07-02 01:33:36,,方便，一直都用百度,best
2019-07-02 01:29:24,,每次没事做的时候就去看看新闻，很不错。,best
2019-07-02 01:25:12,,非常不错，五星支持了，软件十分优秀，蛮好,best
2019-07-02 01:19:16,,很实用的一款软件，支持,best
2019-07-02 01:13:17,,这是我用过最满意功能最全的手机应用,best
2019-07-02 01:09:05,,朗读功能设计很人性化！特别方便,best
2019-07-02 01:01:06,,天气准确率不错!百度真的好用呀!又快又准,best
2019-07-02 00:52:25,,好用 使用习惯没什么变化 以后做些大的更新吧,best
2019-07-02 00:46:26,,有事没事找百度,best
2019-07-02 00:42:03,,好，很好，还能更新视频。,best
2019-07-02 00:37:34,,每天都会用百度看小说，炒鸡方便，但不是很喜欢百度的新闻,best
2019-07-02 00:26:17,,我觉得还不错大家放心下载。还很好！,best
2019-07-02 00:18:38,,不错，一直用百度！,best
2019-07-02 00:14:22,,我也没别的搜索可用啊，反正用着也挺习惯的。,best
2019-07-02 00:09:07,,喜欢百度~令人很安心的搜索,best
2019-07-01 22:31:07,11.10.0.12,好好好,best
2019-07-01 10:17:00,,五星支持了这是我目前最满意的一个看小说和搜索的软件了，我的必备啊,best
2019-07-01 10:16:10,,挺好好好用得，希望越来越好，真的不错,best
2019-07-01 10:15:17,,百度是有6亿人都在用的搜索客户端，这个软件真的特别好，所以才会有这么多人用它。,best
2019-07-01 10:14:25,,嘻嘻，我第一次用，觉得功能没得说，内容更强大，继续使用中,best
2019-07-01 10:13:35,,品牌很多，内容很多，身边朋友用的越来越多了，看的东西也越来越多，我爱我爱,best
2019-07-01 10:12:40,,百度也真是个脑路清奇的宝宝，一天的笑点都被他承包了。搞笑的视频一看就笑到抽筋。,best
2019-07-01 10:11:50,,百度的功能挺多的，很好好好用，界面好看也很简洁，请继续加油期待更好的改变哈,best
2019-07-01 10:10:59,,每次清理缓存后都感觉使用特别流畅，一点都不卡，而且网页加载的速度也超级快,best
2019-07-01 10:10:09,,这么好好好用赏你一个么么哒,best
2019-07-01 10:09:17,,"新闻不错,内容还是很丰富的，，，还有推送的功能，都是我自己的爱看的",best
2019-07-01 10:08:26,,强大的功能，，还是百度比较靠谱，还是希望百度能够多举行一些类似于极速挑战的活动吧,best
2019-07-01 10:07:36,,每次清理缓存后都感觉使用特别流畅，一点都不卡，而且网页加载的速度也超级快,best
2019-07-01 10:06:45,,非常方便实用的搜索工具太棒了,best
2019-07-01 10:05:55,,推送新闻的时间比之前要及时一些，但百度还是有需要改进的的地方吧,best
2019-07-01 10:05:03,,不错的网络搜索工具，非常的方便快捷,best
2019-07-01 10:04:13,,好的很好，不用后悔，是我朋友就来,best
2019-07-01 10:02:59,,好吧，吃喝玩乐的功能样样都有，，扫码骑车，还有推出的大圣卡挺好的，就是用太多了会限流量,best
2019-07-01 10:02:07,,他是我必不可少的软件，不能否认他的功劳，要是没有百度，中国的互联网估计不会发展成这样,best
2019-07-01 10:01:16,,为什么记不住登陆,best
2019-07-01 10:00:24,,挺好，哈哈哈哈！,best
2019-07-01 09:59:30,,相当的好。挺不错。,best
2019-07-01 09:58:40,,每天都会用百度就看新闻资讯，特别方便,best
2019-07-01 09:57:49,,百科全书式的，让我很多事不求人,best
2019-07-01 09:56:59,,非常棒的软件、很不错，也很喜欢你们的活动，很棒！！！,best
2019-07-01 09:56:08,,小说多，资讯和视频都很不错,best
2019-07-01 09:55:18,,有问题直接百度都可以解决~更方便一些！,best
2019-07-01 09:54:27,,很好呀。很方便。非常喜欢,best
2019-07-01 09:53:37,,喜欢，不错的读书软件，想看的书大部分都能搜到,best
2019-07-01 09:52:46,,非常好用，一直在用，功能齐全，速度飞快，第一好用应用！,best
2019-07-01 09:51:23,,好用，每次遇到问题都用它解决。,best
2019-07-01 09:50:33,,很棒，百度挺好用的，喜欢，强烈推荐给大家。。。,best
2019-07-01 09:49:23,,功能强大手机必装的App 真的非常喜欢,best
2019-07-01 09:45:05,,用了这么久的软件真的对百度都有感情了，作为百度的老客户，真的很欣慰，,best
2019-07-01 09:44:14,,好用，一直用，一直用百度,best
2019-07-01 09:43:24,,爱不释手，一直都很喜欢它,best
2019-07-01 09:30:42,,用了好久，挺不错，专注搜索一百年,best
2019-07-01 09:29:51,,哈哈，相当好用，特别是小说，太好了？？,best
2019-07-01 09:29:00,,软件功能强大，使用起来得心应手，非常实用,best
2019-07-01 09:28:08,,小说党必备软件，看小说真的是超级强大，,best
2019-07-01 09:27:17,,太棒了 五星支持了,best
2019-07-01 09:26:21,,非常棒，中国人自己的搜索引擎，必须要支持的.,best
2019-07-01 09:25:30,,挺好用的，推荐给大家,best
2019-07-01 09:21:14,,我感觉无论是搜索还是各种资源都是百度比较好。,best
2019-07-01 09:20:23,,很好用，给五星。,best
2019-07-01 09:19:33,,用百度这么多年了，每一次活动都这么贴心，舒服！,best
2019-07-01 09:18:42,,算了，没什么好说的，默默的点个赞。。。,best
2019-07-01 09:17:52,,还不错，值得推荐！,best
2019-07-01 09:17:01,,语音搜索十分好用。十个赞,best
2019-07-01 09:16:09,,查找资料确实方便，很多功能都与时俱进，就像我的脾气，好好好~,best
2019-07-01 09:15:18,,更新之后功能蛮多的，习惯用百度。,best
2019-07-01 09:14:27,,看视频很流畅，小说也很强大 我工作中 还有工作之余都是在用百度的,best
2019-07-01 09:13:36,,还行，看小说排版舒服,best
2019-07-01 09:12:45,,不错，功能很强大。,best
2019-07-01 09:11:55,,很好很强大，一直再使用。继续用下去，尤其收藏夹很方便。,best
2019-07-01 09:11:05,,每天使用频率最高的软件,best
2019-07-01 09:10:07,,好用~方便~内容全面,best
2019-07-01 09:09:17,,很好用的软件，查什么东西都很方便,best
2019-07-01 09:08:26,,还不错，非常实用,best
2019-07-01 09:05:56,,一直都是用这个~现在功能也变多了。,best
2019-07-01 09:05:04,,感觉百度是国内最好用的手机搜索引擎，绝对没有之一,best
2019-07-01 09:04:12,,百度真的特别好。深深地吸引了我。帮助了我很多。从各种方面。,best
2019-07-01 09:03:22,,用着非常非常好，还要接着用，你也用用吧。,best
2019-07-01 09:02:31,,用过之后觉得很好用 非常喜欢,best
2019-07-01 09:01:41,,继续加油，界面赏心悦目，搜索准确百度，搜索好蛮准确。,best
2019-07-01 09:00:50,,好多年了，百度一直是最棒的！,best
2019-07-01 08:59:59,,刚才才发现了视频版块，这个功能太棒,best
2019-07-01 08:59:08,,用了一天!功能很强大!内容很丰富,best
2019-07-01 08:58:17,,喜欢用百度来听一个小时的小说，或者新闻，自动朗读非常方便,best
2019-07-01 08:57:26,,用百度客户端比应用访问百度废流量,best
2019-07-01 08:56:36,,非常好用!很好!!!棒棒哒!很好的应用软件!支持,best
2019-07-01 08:55:44,,方便，资源丰富，实用，总之度娘棒棒哒,best
2019-07-01 08:54:51,,好用，持续在使用,best
2019-07-01 08:54:01,,很好用。很强大,best
2019-07-01 08:53:10,,朋友推荐下载的，用了很多年了,best
2019-07-01 08:52:20,,很好用的应用！内容够丰富,best
2019-07-01 08:51:30,,没意思的时候挺喜欢用百度看看动漫频道的～,best
2019-07-01 08:50:39,,百度的用户体验真的很棒呀！,best
2019-07-01 08:49:46,,蛮好，五星啦，呵呵,best
2019-07-01 08:48:55,,非常精准，使用起来方便，推荐！,best
2019-07-01 08:48:06,,信息量还是多大的嘛；超级喜欢的,best
2019-07-01 08:47:14,,百度的各种功能扩展让搜索更加简单易行.,best
2019-07-01 08:32:42,,我最喜欢里面的对战小游戏，非常好玩。,best
2019-07-01 08:31:52,,百度的搜索功能很强大！新闻的内容质量高！小说！还是可以,best
2019-07-01 08:31:01,,赞了，好，非常不错的软件，绝对要给五颗星，哈哈,best
2019-07-01 08:30:00,,很好，一直在用，百度是我离不开的好帮手,best
2019-07-01 08:29:06,,很好用的应用.度娘强大,best
2019-07-01 08:28:16,,反正我一直很喜欢，一直用这个工具,best
2019-07-01 08:27:25,,好用。真的不错哦，用了好多年了，,best
2019-07-01 08:26:35,,老用户了，没什么说了，直接给分吧,best
2019-07-01 08:25:45,,功能比较多.内容也非常丰富.搜索详尽.,best
2019-07-01 08:24:54,,还行，鼓励一下,best
2019-07-01 08:24:04,,如题。一直在用百度软件APP。好评。,best
2019-07-01 08:21:29,,可以看新闻，视频，小说，以及漫画，搜索直接用语音也非常的方便，全能的生活搜索工具，必须赞~,best
2019-07-01 08:20:37,,非常好，就用它做应用了,best
2019-07-01 08:12:54,,百度真是好，生活离不了！,best
2019-07-01 08:12:04,,简直是不可替代的软件，没有一个能超越,best
2019-07-01 08:11:10,,很喜欢用，经常在使用,best
2019-07-01 08:09:52,,不错不错。还可以了。有速度。很强大,best
2019-07-01 06:31:08,,有了百度你就知道什么叫海量资源，语音搜索识别很准很快！,best
2019-07-01 06:30:17,,给我们一个很好的搜索体验,best
2019-07-01 06:29:25,,很不错的平台，用百度搜索已经很多年了，一直是我必不可少的东西啊!,best
2019-07-01 06:28:34,,不错.还好．用起来还是挺流畅的.望再接再厉,best
2019-07-01 06:27:43,,生活必备的APP，功能实用，便捷，速度也很快，,best
2019-07-01 06:26:53,,一直在用，特别是看小说，太好了,best
2019-07-01 06:25:56,,很不错，我一直都在用百度搜索。也很好用。,best
2019-07-01 06:25:06,,本次更新有点仓促了吧。,best
2019-07-01 06:24:15,,百度海量！只要你想查啥就有啥。,best
2019-07-01 06:21:39,,确实很好，什么都可以百度一下！,best
2019-07-01 06:20:47,,超级好用！！！,best
2019-07-01 06:19:57,,现在用百度看视频都不用搜索了，太高端了吧。,best
2019-07-01 06:19:06,,很好~教学经验丰富多彩,best
2019-07-01 06:18:15,,不错不错，很给力，推荐 这个软件很好好，很好得值得一提 很好。东西很多。很实用,best
2019-07-01 06:15:38,,很好。很方便。快捷,best
2019-07-01 06:14:48,,不错的东西！继续努力吧,best
2019-07-01 06:13:55,,很好的软件！小说不错！一直都很喜欢小说,best
2019-07-01 06:13:05,,每天都用，每天必用，好用，常用,best
2019-07-01 06:12:14,,特别好  推荐大家下载,best
2019-07-01 05:55:47,,不错，毕竟经常用,best
2019-07-01 05:28:21,,软件很好用，很大众话，赞一个您！,best
2019-07-01 02:34:10,,百度的人性化，让我喜欢的不得了，特别特别的好用啊,best
2019-07-01 01:33:13,,APP挺好用的，实用的百度,best
2019-07-01 01:27:10,,好用 简单 易上手,best
